timestamp,latitude,longitude,altitude,horizontalAccuracy,verticalAccuracy,speed,speedAccuracy,course,courseAccuracy,floor
2025-01-15T10:15:56.000Z,12.896127,77.491941,911.34,6.01,5.0,11.22,0.68,157.85,8.37,-1
2025-01-15T10:15:57.000Z,12.895994,77.491993,911.46,6.37,2.12,15.86,0.7,159.22,7.7,-1
2025-01-15T10:15:58.000Z,12.895864,77.492046,911.75,3.11,5.81,15.56,0.39,158.48,8.47,-1
2025-01-15T10:15:59.000Z,12.895726,77.492098,911.92,7.47,5.35,16.31,0.31,159.72,13.94,-1
2025-01-15T10:16:00.000Z,12.895587,77.492155,911.8,9.75,3.47,16.74,0.93,158.35,9.01,-1
2025-01-15T10:16:01.000Z,12.895463,77.492257,911.49,3.54,3.06,17.68,0.78,141.19,12.75,-1
2025-01-15T10:16:02.000Z,12.89534,77.492358,911.8,5.65,5.19,17.56,0.37,141.2,14.23,-1
2025-01-15T10:16:03.000Z,12.895223,77.49246,912.06,4.21,4.11,17.09,0.51,139.89,14.83,-1
2025-01-15T10:16:04.000Z,12.895103,77.492565,912.3,7.63,3.69,17.54,0.85,139.16,13.04,-1
2025-01-15T10:16:05.000Z,12.894978,77.492669,912.14,3.05,2.18,17.88,0.46,141.13,14.19,-1
2025-01-15T10:16:06.000Z,12.894856,77.49277,911.83,5.72,5.23,17.47,0.41,141.04,6.33,-1
2025-01-15T10:16:07.000Z,12.894736,77.492872,911.38,3.45,5.18,17.41,0.35,140.44,11.92,-1
2025-01-15T10:16:08.000Z,12.894623,77.492971,911.25,9.36,5.92,16.56,0.91,139.51,14.77,-1
2025-01-15T10:16:09.000Z,12.894494,77.493088,911.24,8.81,5.92,19.19,0.78,138.46,8.34,-1
2025-01-15T10:16:10.000Z,12.894373,77.493205,911.14,6.0,4.84,18.46,0.48,136.59,10.04,-1
2025-01-15T10:16:11.000Z,12.894243,77.493324,911.35,4.25,3.11,19.45,0.81,138.29,8.02,-1
2025-01-15T10:16:12.000Z,12.894113,77.493439,911.15,9.71,2.41,19.04,0.8,139.4,12.57,-1
2025-01-15T10:16:13.000Z,12.893979,77.493558,911.53,3.89,3.01,19.76,0.44,138.91,13.78,-1
2025-01-15T10:16:14.000Z,12.89384,77.493682,911.8,9.99,3.25,20.48,0.66,139.07,11.8,-1
2025-01-15T10:16:15.000Z,12.893693,77.493805,912.16,4.85,3.57,21.1,0.74,140.77,8.56,-1
2025-01-15T10:16:16.000Z,12.893557,77.493926,911.76,4.92,3.56,20.14,0.49,139.17,13.76,-1
2025-01-15T10:16:17.000Z,12.893428,77.494047,911.93,5.06,5.25,19.35,0.75,137.49,7.63,-1
2025-01-15T10:16:18.000Z,12.893303,77.49416,911.81,9.61,2.16,18.62,0.44,138.54,13.61,-1
2025-01-15T10:16:19.000Z,12.893303,77.49416,911.71,6.66,5.94,0.07,0.38,140.35,6.44,-1
2025-01-15T10:16:20.000Z,12.893303,77.49416,911.51,6.38,2.63,0,0.81,139.49,5.56,-1
2025-01-15T10:16:21.000Z,12.893303,77.49416,911.11,4.24,4.19,0,0.96,140.58,13.11,-1
2025-01-15T10:16:22.000Z,12.893299,77.494163,911.1,5.23,4.63,0.52,0.66,142.45,12.61,-1
2025-01-15T10:16:23.000Z,12.893262,77.494195,911.14,9.91,5.05,5.43,0.4,140.99,5.7,-1
2025-01-15T10:16:24.000Z,12.893226,77.494226,911.01,7.52,5.09,5.23,0.63,139.95,5.66,-1
2025-01-15T10:16:25.000Z,12.893191,77.494255,910.58,5.54,3.52,4.98,0.89,139.91,6.71,-1
2025-01-15T10:16:26.000Z,12.893181,77.494265,910.61,9.24,4.53,1.55,1.0,138.54,14.37,-1
2025-01-15T10:16:27.000Z,12.893168,77.494277,910.7,5.86,3.02,2.01,0.78,136.64,5.43,-1
2025-01-15T10:16:28.000Z,12.89316,77.494285,910.3,5.63,2.08,1.15,0.36,136.7,6.22,-1
2025-01-15T10:16:29.000Z,12.893156,77.494289,910.61,5.17,4.59,0.64,0.86,135.81,7.92,-1
2025-01-15T10:16:30.000Z,12.893156,77.494289,910.54,3.74,4.81,0.01,0.84,133.96,10.73,-1
2025-01-15T10:16:31.000Z,12.893151,77.494294,910.63,5.25,3.69,0.85,0.87,134.77,5.79,-1
2025-01-15T10:16:32.000Z,12.893151,77.494294,910.43,8.84,5.17,0,0.93,133.17,5.54,-1
2025-01-15T10:16:33.000Z,12.893151,77.494294,910.7,9.87,4.29,0,0.32,133.04,9.13,-1
2025-01-15T10:16:34.000Z,12.893102,77.49435,910.33,5.72,3.16,8.04,0.82,131.97,9.97,-1
2025-01-15T10:16:35.000Z,12.893051,77.49441,909.93,3.71,2.42,8.68,0.54,131.18,6.68,-1
2025-01-15T10:16:36.000Z,12.892996,77.49447,909.77,5.77,2.12,8.98,0.61,133.17,6.7,-1
2025-01-15T10:16:37.000Z,12.89291,77.494562,909.92,9.82,2.36,13.87,0.64,133.93,14.94,-1
2025-01-15T10:16:38.000Z,12.892826,77.494655,910.19,6.71,5.62,13.74,0.74,132.66,11.85,-1
2025-01-15T10:16:39.000Z,12.892743,77.494751,910.06,3.32,3.17,13.88,0.56,131.71,12.39,-1
2025-01-15T10:16:40.000Z,12.892655,77.494852,910.0,7.62,3.73,14.74,0.39,131.82,10.72,-1
2025-01-15T10:16:41.000Z,12.892569,77.494956,910.0,9.63,2.47,14.77,0.47,130.36,9.24,-1
2025-01-15T10:16:42.000Z,12.892475,77.495047,910.24,3.16,2.57,14.4,0.49,136.47,13.75,-1
2025-01-15T10:16:43.000Z,12.892384,77.495138,910.29,6.71,5.92,14.16,0.75,135.72,7.47,-1
2025-01-15T10:16:44.000Z,12.89229,77.495235,910.16,3.6,3.82,14.78,0.57,134.74,11.89,-1
2025-01-15T10:16:45.000Z,12.892199,77.495327,910.32,5.29,2.82,14.24,0.82,135.56,10.79,-1
2025-01-15T10:16:46.000Z,12.892103,77.495426,910.0,4.73,5.29,15.21,0.85,134.92,5.56,-1
2025-01-15T10:16:47.000Z,12.892013,77.49552,909.65,8.99,4.59,14.25,0.91,134.26,14.32,-1
2025-01-15T10:16:48.000Z,12.891929,77.495608,909.76,7.36,4.67,13.38,0.83,134.69,5.89,-1
2025-01-15T10:16:49.000Z,12.891843,77.495701,909.39,4.57,3.3,13.88,0.3,133.27,12.77,-1
2025-01-15T10:16:50.000Z,12.891752,77.4958,909.7,3.61,3.09,14.72,0.33,133.31,10.67,-1
2025-01-15T10:16:51.000Z,12.891665,77.49589,909.69,6.56,4.1,13.78,0.32,134.77,14.06,-1
2025-01-15T10:16:52.000Z,12.891586,77.495976,910.07,4.66,3.9,12.85,0.71,133.27,11.97,-1
2025-01-15T10:16:53.000Z,12.891504,77.496071,910.45,7.61,3.23,13.83,0.55,131.68,11.22,-1
2025-01-15T10:16:54.000Z,12.891416,77.496174,910.17,9.37,2.21,14.77,0.4,131.25,5.04,-1
2025-01-15T10:16:55.000Z,12.891333,77.496267,910.44,7.53,5.93,13.73,0.67,132.24,6.6,-1
2025-01-15T10:16:56.000Z,12.891251,77.496364,910.78,6.6,4.17,13.98,0.39,131.05,8.45,-1
2025-01-15T10:16:57.000Z,12.891165,77.496471,911.09,4.25,5.04,14.95,0.69,129.55,13.44,-1
2025-01-15T10:16:58.000Z,12.891081,77.496579,911.5,5.84,5.64,14.99,0.96,128.6,5.36,-1
2025-01-15T10:16:59.000Z,12.891,77.496688,911.3,9.64,3.05,14.93,0.42,127.24,8.94,-1
2025-01-15T10:17:00.000Z,12.890918,77.496804,910.81,4.13,5.98,15.5,0.82,126.05,13.36,-1
2025-01-15T10:17:01.000Z,12.890997,77.496922,911.12,9.75,5.61,15.58,0.3,55.6,5.14,-1
2025-01-15T10:17:02.000Z,12.891077,77.497036,910.7,7.95,2.62,15.18,0.64,54.16,14.52,-1
2025-01-15T10:17:03.000Z,12.891157,77.497148,910.33,9.81,3.91,15.12,1.0,54.1,14.61,-1
2025-01-15T10:17:04.000Z,12.891236,77.497253,910.55,8.62,3.94,14.38,0.42,52.18,10.32,-1
2025-01-15T10:17:05.000Z,12.891338,77.497395,910.67,7.8,4.57,19.12,0.64,53.59,11.14,-1
2025-01-15T10:17:06.000Z,12.891441,77.497529,911.01,4.84,4.04,18.54,0.36,51.84,5.66,-1
2025-01-15T10:17:07.000Z,12.891536,77.497661,911.37,6.69,3.54,17.8,0.57,53.46,11.04,-1
2025-01-15T10:17:08.000Z,12.891631,77.49779,911.11,6.41,4.4,17.49,0.34,52.85,14.6,-1
2025-01-15T10:17:09.000Z,12.891731,77.497918,911.14,9.45,2.02,17.91,0.59,51.32,13.38,-1
2025-01-15T10:17:10.000Z,12.891835,77.498044,911.33,9.4,3.68,17.89,0.65,49.69,8.45,-1
2025-01-15T10:17:11.000Z,12.891941,77.498175,911.83,9.06,2.26,18.49,0.58,50.43,5.66,-1
2025-01-15T10:17:12.000Z,12.892051,77.498309,911.39,5.41,5.76,18.98,0.49,49.96,7.62,-1
2025-01-15T10:17:13.000Z,12.892167,77.498444,911.47,9.85,2.43,19.46,0.39,48.49,6.94,-1
2025-01-15T10:17:14.000Z,12.892279,77.49858,911.61,8.23,3.78,19.37,0.87,49.71,11.44,-1
2025-01-15T10:17:15.000Z,12.892389,77.498707,911.22,7.84,4.04,18.46,0.72,48.49,9.73,-1
2025-01-15T10:17:16.000Z,12.892494,77.498828,911.33,8.36,2.84,17.56,0.81,48.39,13.79,-1
2025-01-15T10:17:17.000Z,12.892607,77.498952,910.88,4.13,3.46,18.42,0.78,46.84,11.75,-1
2025-01-15T10:17:18.000Z,12.892716,77.499072,910.66,7.93,2.15,17.8,0.62,46.97,14.17,-1
2025-01-15T10:17:19.000Z,12.892824,77.499192,910.6,8.01,3.81,17.69,0.58,47.29,11.11,-1
2025-01-15T10:17:20.000Z,12.892978,77.499124,910.54,3.2,2.6,18.65,1.0,336.93,5.8,-1
2025-01-15T10:17:21.000Z,12.893128,77.499062,910.45,7.37,5.87,17.99,0.49,337.9,6.74,-1
2025-01-15T10:17:22.000Z,12.893279,77.498997,910.26,7.73,5.26,18.27,0.38,337.37,13.88,-1
2025-01-15T10:17:23.000Z,12.893437,77.498936,910.03,7.25,4.0,18.78,0.6,339.21,12.71,-1
2025-01-15T10:17:24.000Z,12.893602,77.498872,909.81,7.53,4.46,19.66,0.54,339.51,14.86,-1
2025-01-15T10:17:25.000Z,12.893771,77.49881,909.56,7.38,3.92,19.93,0.95,340.24,8.17,-1
2025-01-15T10:17:26.000Z,12.893937,77.498753,909.29,8.27,3.61,19.47,0.82,341.4,8.37,-1
2025-01-15T10:17:27.000Z,12.894103,77.498695,909.52,6.52,5.3,19.56,0.56,341.19,6.43,-1
2025-01-15T10:17:28.000Z,12.894269,77.498633,910.0,5.14,3.7,19.67,0.32,340.09,6.87,-1
2025-01-15T10:17:29.000Z,12.894269,77.498633,909.62,4.28,3.9,0.22,0.54,338.73,14.87,-1
2025-01-15T10:17:30.000Z,12.894269,77.498633,909.64,3.44,5.13,0.18,0.54,339.9,13.07,-1
2025-01-15T10:17:31.000Z,12.894269,77.498633,909.61,5.41,2.38,0,0.71,340.96,5.92,-1
2025-01-15T10:17:32.000Z,12.894383,77.49859,909.33,8.31,4.36,13.52,0.87,339.72,9.47,-1
2025-01-15T10:17:33.000Z,12.894497,77.498548,909.06,5.23,5.89,13.52,0.88,340.4,12.6,-1
2025-01-15T10:17:34.000Z,12.894617,77.498509,908.72,9.15,5.48,13.94,0.76,342.05,9.43,-1
2025-01-15T10:17:35.000Z,12.894727,77.49847,908.72,7.66,2.57,12.99,0.79,341.3,5.64,-1
2025-01-15T10:17:36.000Z,12.89483,77.498434,908.25,3.32,3.18,12.07,0.71,340.99,7.24,-1
2025-01-15T10:17:37.000Z,12.894923,77.498398,908.06,4.52,3.26,11.15,0.96,339.63,11.15,-1
2025-01-15T10:17:38.000Z,12.895022,77.498362,907.57,8.51,4.93,11.62,0.93,340.0,5.75,-1
2025-01-15T10:17:39.000Z,12.895111,77.498326,907.94,7.83,2.69,10.74,0.99,338.67,11.92,-1
2025-01-15T10:17:40.000Z,12.895196,77.498289,908.2,4.39,5.37,10.21,0.85,336.97,14.64,-1
2025-01-15T10:17:41.000Z,12.895274,77.498256,908.23,8.5,3.33,9.37,0.71,337.88,7.26,-1
2025-01-15T10:17:42.000Z,12.895358,77.49822,907.79,5.74,5.51,10.14,0.83,337.18,14.18,-1
2025-01-15T10:17:43.000Z,12.895445,77.498185,908.0,8.28,3.64,10.49,0.85,338.5,14.36,-1
2025-01-15T10:17:44.000Z,12.89554,77.498148,907.59,4.65,4.0,11.27,0.87,339.58,9.14,-1
2025-01-15T10:17:45.000Z,12.895632,77.498112,907.36,5.03,3.91,10.93,0.72,339.07,13.95,-1
2025-01-15T10:17:46.000Z,12.895732,77.498076,907.59,9.26,5.54,11.77,0.35,340.54,8.77,-1
2025-01-15T10:17:47.000Z,12.895832,77.498038,907.15,8.61,2.06,11.9,0.8,339.85,8.33,-1
2025-01-15T10:17:48.000Z,12.895935,77.498004,907.23,8.82,2.88,12.02,0.46,341.7,8.89,-1
2025-01-15T10:17:49.000Z,12.89603,77.497972,906.79,5.61,2.69,11.2,0.5,341.9,12.84,-1
2025-01-15T10:17:50.000Z,12.896132,77.497936,906.8,7.7,3.58,11.98,0.98,341.24,11.27,-1
2025-01-15T10:17:51.000Z,12.896236,77.497902,906.76,6.51,3.19,12.08,0.63,342.31,10.15,-1
2025-01-15T10:17:52.000Z,12.896343,77.497864,906.81,9.01,5.12,12.62,0.52,340.93,10.9,-1
2025-01-15T10:17:53.000Z,12.896455,77.497821,906.94,6.19,2.09,13.38,0.5,339.43,9.74,-1
2025-01-15T10:17:54.000Z,12.896561,77.497776,907.24,7.48,4.3,12.74,0.97,337.47,7.9,-1
2025-01-15T10:17:55.000Z,12.896667,77.497727,907.11,4.1,2.14,12.99,0.66,335.76,14.96,-1
2025-01-15T10:17:56.000Z,12.896772,77.497678,906.81,7.86,5.76,12.82,0.94,335.58,5.33,-1
2025-01-15T10:17:57.000Z,12.896882,77.497626,906.94,8.65,2.86,13.44,0.82,334.99,14.27,-1
2025-01-15T10:17:58.000Z,12.896996,77.497574,906.44,9.43,5.37,13.95,0.77,336.27,5.83,-1
2025-01-15T10:17:59.000Z,12.896996,77.497574,906.7,8.88,5.99,0.26,0.66,337.52,14.65,-1
2025-01-15T10:18:00.000Z,12.896999,77.497578,907.2,9.47,5.57,0.56,0.57,58.67,5.34,-1
2025-01-15T10:18:01.000Z,12.897005,77.49759,907.55,4.92,3.17,1.44,0.35,60.39,6.82,-1
2025-01-15T10:18:02.000Z,12.897011,77.4976,907.32,4.16,2.4,1.3,0.91,61.85,12.05,-1
2025-01-15T10:18:03.000Z,12.897019,77.497615,906.91,4.98,4.77,1.78,0.69,61.33,12.6,-1
2025-01-15T10:18:04.000Z,12.897024,77.497626,906.79,5.72,2.55,1.37,0.31,63.13,7.84,-1
2025-01-15T10:18:05.000Z,12.897031,77.497641,906.33,5.35,4.54,1.81,0.39,64.72,5.26,-1
2025-01-15T10:18:06.000Z,12.897039,77.497657,906.77,7.34,5.67,1.96,0.56,62.9,8.04,-1
2025-01-15T10:18:07.000Z,12.897045,77.497669,906.83,7.51,2.17,1.5,0.8,62.66,13.32,-1
2025-01-15T10:18:08.000Z,12.897077,77.497729,906.63,8.02,3.95,7.33,0.56,61.32,5.26,-1
2025-01-15T10:18:09.000Z,12.897111,77.497789,906.29,5.31,3.32,7.53,0.74,59.97,6.67,-1
2025-01-15T10:18:10.000Z,12.897139,77.497843,906.39,8.99,5.8,6.71,0.72,61.86,5.93,-1
2025-01-15T10:18:11.000Z,12.897164,77.497895,906.88,3.19,2.23,6.3,0.84,63.63,8.31,-1
2025-01-15T10:18:12.000Z,12.89719,77.497951,906.55,4.11,2.65,6.71,0.56,64.4,9.82,-1
2025-01-15T10:18:13.000Z,12.897233,77.498036,906.87,4.79,3.47,10.34,0.38,62.54,6.88,-1
2025-01-15T10:18:14.000Z,12.897276,77.498125,906.78,9.65,3.06,10.8,0.84,64.01,10.15,-1
2025-01-15T10:18:15.000Z,12.897313,77.498208,907.0,8.85,4.19,9.87,0.67,65.04,7.29,-1
2025-01-15T10:18:16.000Z,12.897353,77.49829,906.74,8.75,2.18,9.94,0.89,63.62,7.69,-1
2025-01-15T10:18:17.000Z,12.897389,77.49837,906.71,5.3,3.56,9.62,0.46,64.98,8.46,-1
2025-01-15T10:18:18.000Z,12.897421,77.498445,906.76,4.75,4.3,8.83,0.48,66.56,6.77,-1
2025-01-15T10:18:19.000Z,12.89745,77.498512,906.55,4.91,3.64,8.0,0.59,65.62,5.58,-1
2025-01-15T10:18:20.000Z,12.897482,77.498582,906.46,9.38,2.05,8.45,0.85,65.4,11.26,-1
2025-01-15T10:18:21.000Z,12.897509,77.498645,906.17,5.77,5.14,7.45,0.76,66.31,10.0,-1
2025-01-15T10:18:22.000Z,12.897535,77.498706,906.41,4.48,5.7,7.18,0.78,65.7,8.52,-1
2025-01-15T10:18:23.000Z,12.89756,77.49876,906.22,6.47,3.32,6.45,0.44,65.33,12.19,-1
2025-01-15T10:18:24.000Z,12.897587,77.498821,905.74,4.8,4.81,7.34,0.82,65.93,12.32,-1
2025-01-15T10:18:25.000Z,12.897609,77.498876,906.19,7.41,2.06,6.41,0.77,66.57,12.76,-1
2025-01-15T10:18:26.000Z,12.897632,77.498927,906.1,6.52,5.73,6.1,0.74,66.03,10.15,-1
2025-01-15T10:18:27.000Z,12.897654,77.498982,905.79,4.61,4.64,6.4,0.93,67.63,12.79,-1
2025-01-15T10:18:28.000Z,12.897677,77.499036,905.81,3.21,4.82,6.48,0.33,65.89,14.19,-1
2025-01-15T10:18:29.000Z,12.897702,77.499092,906.3,9.02,3.75,6.67,0.36,65.83,11.89,-1
2025-01-15T10:18:30.000Z,12.897722,77.499142,906.08,7.72,4.37,5.86,0.65,67.73,13.48,-1
2025-01-15T10:18:31.000Z,12.897742,77.499196,906.37,5.59,5.92,6.23,0.41,68.99,10.23,-1
2025-01-15T10:18:32.000Z,12.897765,77.499254,906.08,8.1,3.23,6.89,0.56,67.8,6.57,-1
2025-01-15T10:18:33.000Z,12.897788,77.499311,905.72,7.26,2.06,6.61,0.45,67.83,10.33,-1
2025-01-15T10:18:34.000Z,12.897812,77.49937,906.03,9.85,2.72,6.97,0.96,66.98,10.58,-1
2025-01-15T10:18:35.000Z,12.897832,77.499422,905.87,7.28,5.14,6.11,0.43,68.37,10.11,-1
2025-01-15T10:18:36.000Z,12.897856,77.49948,905.64,8.54,4.65,6.81,0.53,67.32,10.44,-1
2025-01-15T10:18:37.000Z,12.897877,77.499535,905.8,7.76,4.11,6.43,0.98,68.74,10.46,-1
2025-01-15T10:18:38.000Z,12.897897,77.499594,906.16,6.06,3.76,6.71,0.46,70.51,14.89,-1
2025-01-15T10:18:39.000Z,12.897948,77.499741,906.02,3.75,2.61,16.91,0.59,70.46,6.4,-1
2025-01-15T10:18:40.000Z,12.897948,77.499741,905.72,9.6,4.63,0.08,0.96,70.94,8.61,-1
2025-01-15T10:18:41.000Z,12.897948,77.499741,906.02,3.83,3.45,0.25,1.0,69.08,10.91,-1
2025-01-15T10:18:42.000Z,12.897948,77.499741,906.39,5.68,2.94,0,0.32,70.23,12.88,-1
2025-01-15T10:18:43.000Z,12.897948,77.499741,906.67,7.55,2.1,0.42,0.48,71.36,14.53,-1
2025-01-15T10:18:44.000Z,12.897948,77.499741,906.33,9.72,5.12,0.19,0.47,72.42,14.19,-1
2025-01-15T10:18:45.000Z,12.897948,77.499741,906.44,6.55,4.81,0,0.45,73.0,7.82,-1
2025-01-15T10:18:46.000Z,12.897948,77.499741,906.16,9.21,3.38,0,0.57,74.23,13.53,-1
2025-01-15T10:18:47.000Z,12.897948,77.499741,906.54,8.22,4.63,0.06,0.84,75.54,6.48,-1
2025-01-15T10:18:48.000Z,12.897948,77.499741,906.59,9.47,2.4,0,0.92,74.35,11.57,-1
2025-01-15T10:18:49.000Z,12.897948,77.499741,906.29,9.89,2.28,0.09,0.36,74.57,5.26,-1
2025-01-15T10:18:50.000Z,12.89795,77.499746,906.71,6.33,4.75,0.62,0.66,72.64,12.28,-1
2025-01-15T10:18:51.000Z,12.897991,77.499878,906.22,9.25,3.92,15.0,0.3,72.06,6.78,-1
2025-01-15T10:18:52.000Z,12.89803,77.500017,906.17,9.69,2.13,15.71,0.3,74.05,11.9,-1
2025-01-15T10:18:53.000Z,12.898066,77.500161,906.35,4.91,3.01,16.11,0.43,75.6,11.62,-1
2025-01-15T10:18:54.000Z,12.898059,77.5003,906.53,4.15,5.83,15.15,0.84,92.78,9.29,-1
2025-01-15T10:18:55.000Z,12.898056,77.500443,906.23,7.54,2.54,15.49,0.86,91.36,12.08,-1
2025-01-15T10:18:56.000Z,12.898052,77.500579,906.52,5.05,2.9,14.81,0.96,91.61,8.45,-1
2025-01-15T10:18:57.000Z,12.898048,77.500716,906.65,7.71,2.9,14.88,0.53,91.6,8.76,-1
2025-01-15T10:18:58.000Z,12.898043,77.500852,907.07,9.23,3.09,14.77,0.73,92.37,10.33,-1
2025-01-15T10:18:59.000Z,12.898033,77.500992,907.02,7.82,3.24,15.26,0.49,94.31,10.66,-1
2025-01-15T10:19:00.000Z,12.898027,77.501129,907.45,3.77,3.06,14.85,0.35,92.36,14.59,-1
2025-01-15T10:19:01.000Z,12.898021,77.501265,907.05,4.93,3.14,14.73,0.68,92.56,11.06,-1
2025-01-15T10:19:02.000Z,12.898015,77.501399,906.93,7.55,5.84,14.56,0.75,92.88,14.67,-1
2025-01-15T10:19:03.000Z,12.898012,77.501534,906.97,4.35,3.57,14.68,0.95,91.12,8.11,-1
2025-01-15T10:19:04.000Z,12.898009,77.501674,906.75,7.56,5.24,15.14,0.87,91.25,12.12,-1
2025-01-15T10:19:05.000Z,12.898005,77.50181,907.14,8.39,5.72,14.81,0.72,91.95,9.73,-1
2025-01-15T10:19:06.000Z,12.897996,77.501947,906.91,3.19,2.51,14.9,0.73,93.69,5.13,-1
2025-01-15T10:19:07.000Z,12.897985,77.502083,907.27,5.9,2.31,14.86,0.67,94.84,11.05,-1
2025-01-15T10:19:08.000Z,12.897976,77.502221,907.04,5.61,4.14,14.95,0.71,93.55,11.88,-1
2025-01-15T10:19:09.000Z,12.89789,77.502328,906.64,9.38,2.05,15.07,0.77,129.53,5.64,-1
2025-01-15T10:19:10.000Z,12.897811,77.50243,907.09,8.7,3.88,14.15,0.94,128.84,9.52,-1
2025-01-15T10:19:11.000Z,12.897725,77.502532,907.4,7.96,2.55,14.65,0.69,130.62,5.9,-1
2025-01-15T10:19:12.000Z,12.897643,77.502636,907.47,5.67,5.99,14.54,0.91,129.06,14.56,-1
2025-01-15T10:19:13.000Z,12.897556,77.50274,907.29,4.18,2.17,14.87,0.58,130.55,9.41,-1
2025-01-15T10:19:14.000Z,12.897475,77.502839,907.54,6.07,4.46,13.96,0.78,129.76,5.69,-1
2025-01-15T10:19:15.000Z,12.897392,77.502942,907.53,9.64,2.1,14.56,0.96,129.83,12.44,-1
2025-01-15T10:19:16.000Z,12.897305,77.503043,907.54,6.77,3.83,14.57,0.5,131.41,10.42,-1
2025-01-15T10:19:17.000Z,12.897218,77.503147,907.27,8.18,5.18,14.9,0.92,130.51,10.95,-1
2025-01-15T10:19:18.000Z,12.897133,77.503247,907.11,4.8,2.47,14.4,0.91,131.44,5.3,-1
2025-01-15T10:19:19.000Z,12.897048,77.50334,907.49,6.31,5.69,13.81,0.44,133.19,12.21,-1
2025-01-15T10:19:20.000Z,12.896963,77.503432,907.56,4.82,2.67,13.8,0.87,133.38,13.99,-1
2025-01-15T10:19:21.000Z,12.896855,77.50351,907.22,8.7,2.37,14.61,0.66,144.82,13.31,-1
2025-01-15T10:19:22.000Z,12.89685,77.503513,907.25,5.99,2.68,0.73,0.77,145.57,10.96,-1
2025-01-15T10:19:23.000Z,12.89685,77.503513,907.25,6.09,4.85,0.09,0.5,146.63,7.49,-1
2025-01-15T10:19:24.000Z,12.89685,77.503513,907.36,8.25,2.46,0,0.42,147.7,5.58,-1
2025-01-15T10:19:25.000Z,12.89685,77.503513,907.31,3.27,4.74,0,0.36,146.88,10.34,-1
2025-01-15T10:19:26.000Z,12.89685,77.503513,907.04,4.75,3.05,0,0.84,148.22,11.04,-1
2025-01-15T10:19:27.000Z,12.896845,77.503516,906.95,5.04,4.59,0.59,0.4,149.92,9.27,-1
2025-01-15T10:19:28.000Z,12.896834,77.503523,907.03,7.53,5.48,1.44,0.46,149.74,10.62,-1
2025-01-15T10:19:29.000Z,12.896829,77.503526,907.26,4.63,4.96,0.66,0.52,149.81,9.84,-1
2025-01-15T10:19:30.000Z,12.896818,77.503533,907.65,6.83,2.1,1.43,0.97,148.83,10.79,-1
2025-01-15T10:19:31.000Z,12.896809,77.503538,907.62,9.44,5.38,1.15,0.56,147.14,10.97,-1
2025-01-15T10:19:32.000Z,12.8968,77.503544,907.38,3.55,2.82,1.18,0.32,147.18,10.26,-1
2025-01-15T10:19:33.000Z,12.896709,77.503602,907.39,3.73,5.1,11.98,0.4,148.31,13.42,-1
2025-01-15T10:19:34.000Z,12.896613,77.503659,907.65,5.38,4.83,12.29,0.75,149.76,9.77,-1
2025-01-15T10:19:35.000Z,12.896521,77.503714,907.87,3.64,3.01,11.81,0.64,150.1,8.93,-1
2025-01-15T10:19:36.000Z,12.896373,77.503795,907.54,9.16,5.03,18.71,0.89,151.83,8.0,-1
2025-01-15T10:19:37.000Z,12.896223,77.503878,907.13,4.7,5.11,18.98,0.48,151.74,10.73,-1
2025-01-15T10:19:38.000Z,12.896082,77.50396,907.36,8.11,3.09,18.05,0.32,150.4,7.62,-1
2025-01-15T10:19:39.000Z,12.895933,77.504053,907.7,7.46,4.4,19.48,0.7,148.75,11.9,-1
2025-01-15T10:19:40.000Z,12.895789,77.504141,907.38,4.36,2.33,18.64,0.83,149.16,14.09,-1
2025-01-15T10:19:41.000Z,12.895778,77.504148,907.34,4.63,4.45,1.46,0.38,148.71,14.31,-1
2025-01-15T10:19:42.000Z,12.895766,77.504155,907.58,5.87,3.7,1.47,0.68,148.67,12.0,-1
2025-01-15T10:19:43.000Z,12.895757,77.504161,907.77,9.13,2.76,1.15,0.39,148.17,12.9,-1
2025-01-15T10:19:44.000Z,12.895752,77.504164,907.82,8.82,3.85,0.67,0.93,148.37,9.17,-1
2025-01-15T10:19:45.000Z,12.895752,77.504164,907.53,9.95,5.73,0.25,0.92,148.23,12.14,-1
2025-01-15T10:19:46.000Z,12.895752,77.504164,907.76,6.3,4.11,0,0.59,150.07,6.95,-1
2025-01-15T10:19:47.000Z,12.895752,77.504164,908.18,5.39,2.64,0.42,0.9,149.27,11.65,-1
2025-01-15T10:19:48.000Z,12.895742,77.504171,907.84,9.68,5.72,1.33,0.64,148.36,11.6,-1
2025-01-15T10:19:49.000Z,12.895729,77.50418,907.68,9.38,4.63,1.77,0.83,146.73,9.03,-1
2025-01-15T10:19:50.000Z,12.895722,77.504184,908.06,9.72,3.19,0.88,0.72,145.31,5.13,-1
2025-01-15T10:19:51.000Z,12.895716,77.504189,908.32,3.71,4.75,0.83,0.42,143.66,9.21,-1
2025-01-15T10:19:52.000Z,12.895677,77.50422,908.25,7.43,4.46,5.57,0.57,141.75,6.57,-1
2025-01-15T10:19:53.000Z,12.895638,77.504253,907.82,9.71,2.62,5.57,0.44,140.93,8.74,-1
2025-01-15T10:19:54.000Z,12.895602,77.504281,907.93,9.78,2.63,5.04,0.49,142.61,8.41,-1
2025-01-15T10:19:55.000Z,12.89556,77.504312,907.56,7.65,5.52,5.77,0.32,144.12,6.4,-1
